9fc1bb,127.0.0.1,GET,http://localhost:8000/,1570434782,,404
127c6d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570434782,453176,200
453176,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570434782,,404
e675f3,127.0.0.1,GET,http://localhost:8000/bien/c,1570443785,,200
b701cd,127.0.0.1,GET,http://localhost:8000/bien/c,1570443865,,200
dc45a0,127.0.0.1,GET,http://localhost:8000/creerbien,1570444010,3ebbf5,200
3ebbf5,127.0.0.1,GET,http://localhost:8000/creerbien,1570444010,,404
78507e,127.0.0.1,GET,http://localhost:8000/creerBien,1570444018,19681a,200
19681a,127.0.0.1,GET,http://localhost:8000/creerBien,1570444018,,404
5bd609,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444032,bf25d4,200
bf25d4,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444032,,500
1bba30,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444108,215e72,200
215e72,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444108,,500
5b7bb2,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444178,d83934,200
d83934,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444178,,500
e3f354,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444185,d77e63,200
d77e63,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444185,,500
1746cc,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444260,c05562,200
c05562,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444260,,500
ee8380,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444464,e84bc0,200
e84bc0,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444464,,500
ba1fb4,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444534,aef69e,200
aef69e,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444534,,500
2dc532,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444595,8b5a5e,200
8b5a5e,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444595,,500
987313,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444671,ac7372,200
ac7372,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444671,,500
06c757,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444714,2ab281,200
2ab281,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444714,,500
960c6d,127.0.0.1,GET,http://localhost:8000/,1570444722,,404
4c4fa9,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444729,09521a,200
09521a,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444729,,500
be4b87,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444799,7df5df,200
7df5df,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570444799,,500
b859b0,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570445277,a8f53a,200
a8f53a,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570445277,,500
ec7e43,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570445536,d69af4,200
d69af4,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570445536,,500
ff30dc,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570445701,799e4b,200
799e4b,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570445701,,500
6756fb,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570446101,d15a18,200
d15a18,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570446101,,500
155906,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570446171,,200
b6461c,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570446187,,200
1ef2ad,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570446227,e8d26b,200
e8d26b,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570446227,,500
